title,company,location,category,created,contract_time,contract_type,salary_min,salary_max,description,redirect_url
AI Solutions Architect,Carbon60,"Toronto, Ontario",IT Jobs,2025-05-23T09:02:18Z,,,,,"Job Description Job Description Salary: Solutions Architect OpsGuru (a Carbon60 Company) OpsGuru is a global engineering and consulting group. We specialize in cloud-native transformation, data platform modernization, and artificial intelligence. Our team consists of experts in application development, cloud infrastructure, DevOps, and AI/ML engineering. We empower customers to solve their most complex business challenges through innovative use of cloud and AI technologies. Our value lies in de…",https://www.adzuna.ca/details/5212349910?utm_medium=api&utm_source=cf71b380
Senior MLOps Engineer,DeepRec.ai,"Toronto, Ontario",IT Jobs,2025-05-23T06:20:43Z,full_time,,,,"Senior MLOps Engineer – Real-Time AI & Video Applications (100% Remote)Job Type: Full-timeWe're hiring for an impressive AI company who are focussed on real-time AI and Video Applications. Their team is made up of leading experts in computer graphics and generative modeling, and they are on a rapid growth trajectory. We're looking for experienced MLOps Engineers that want to work on real-time AI applications that are shaping the future of media.The RoleWe’re looking for a talented MLOps Enginee…",https://www.adzuna.ca/details/5212229341?utm_medium=api&utm_source=cf71b380
"Business Operations Specialist, Analytics and Insights",OSCAR Pro,"Toronto, Ontario",IT Jobs,2025-05-23T03:59:42Z,,,,,"Job Description Job Description Who we are OSCAR Pro, a leading Electronic Medical Records (EMR) platform in Canada, is part of the WELL Health Technologies family. Initially developed by McMaster University’s Department of Family Medicine, OSCAR Pro was built on a foundation of collaboration to improve healthcare delivery and patient outcomes. We have integrated innovations from various OSCAR service providers to offer a robust, secure, and versatile solution tailored to the diverse needs of c…",https://www.adzuna.ca/details/5212057225?utm_medium=api&utm_source=cf71b380
Third Party Risk Analyst,Collabera,"Toronto, Ontario",IT Jobs,2025-05-23T00:04:37Z,,,,,"This is with one of our Banking client. We are seeking a detail-oriented and proactive Third-Party Supplier Risk Analyst to support day-to-day operations of supplier governance and risk monitoring throughout the third-party lifecycle. The ideal candidate will have a strong background in supplier risk management, experience with risk tools, and a customer-focused mindset. Key Responsibilities: Support ongoing supplier governance and oversight using risk/compliance tools and internal processes. A…",https://www.adzuna.ca/land/ad/5211871242?se=1Nl7bRY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=DF68A29510ECE0C52EFB458B517ACDA5A4E274A3
Power BI Developer,Dimensional Strategies Inc.,"Toronto, Ontario",IT Jobs,2025-05-23T00:04:36Z,,permanent,,,"Job Summary: We are seeking a highly skilled and motivated Power BI Consultant to help our clients implement and optimize data analytics solutions using Microsoft Power BI. The successful candidate will work with business leaders and stakeholders to understand their reporting needs and create data-driven insights that empower decision-making. This position requires a deep understanding of Power BI, data modeling, and visualization best practices. It is a hybrid position, that will require some …",https://www.adzuna.ca/land/ad/5211871202?se=1Nl7bRY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=8234761C8E7712EC080F717BAF86E428A9BEE498
Backend Java Engineer,AMISEQ,"Toronto, Ontario",IT Jobs,2025-05-23T00:04:11Z,,,,,"We are seeking a strong individual contributor backend engineer with hands-on experience architecting and building large scale distributed web applications. You should be able to own the end-end architecture from front end to back end systems and guide the team on core technical design. Bachelor's degree in Computer Science or related field plus 5 years of experience in Java in building large-scale web based distributed systems. Thorough understanding in computer science fundamentals, data stru…",https://www.adzuna.ca/land/ad/5211867811?se=1Nl7bRY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=E6EFD975D648C72043E614B6F5ED2C2F44C9DCEF
Senior Core Java Developer,Synechron,"Toronto, Ontario",IT Jobs,2025-05-23T00:04:11Z,,,,,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.ca/land/ad/5211867844?se=1Nl7bRY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=D3A3AA973E5250EE2EE4C6327051F409F74312A4
Director Data Science,Intercast Global,"Toronto, Ontario",IT Jobs,2025-05-23T00:03:45Z,,,,,"The Director of Data Science will lead a team that uses advanced technology to mine and analyze large sets of structured and unstructured data to obtain insights. You would play a pivotal role in shaping enterprise data strategy. You would also establish and lead an enterprise data governance practice, ensuring data access, quality, integrity, and compliance. You should have experience with: Executing a Data Science Strategy that aligns with business goals Deep understanding of Data Science Pri…",https://www.adzuna.ca/land/ad/5211866539?se=1Nl7bRY48BGKPBF8ALaCew&utm_medium=api&utm_source=cf71b380&v=FBDE178F8EC36BFB321557008B50ED0564C24117
Java with React Developer,Synechron,"Toronto, Ontario",IT Jobs,2025-05-23T00:03:38Z,,,,,"We areAt Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development in…",https://www.adzuna.ca/details/5211866224?utm_medium=api&utm_source=cf71b380
Customer Experience Insights Analyst,CI Financial,"Toronto, Ontario",Accounting & Finance Jobs,2025-05-23T00:03:18Z,,,,,"At CI, we see a great place to work as one that is a safe place for everyone to have a voice, where people are empowered to take ownership over meaningful work, where there is an opportunity to grow through stretching themselves, where they can work on innovative products and projects, and where employees are supported and engaged in doing so. The Customer Experience Insights Analyst is an integral member of the Business Analytics & Insights Team and will be primarily responsible for administer…",https://www.adzuna.ca/details/5211865843?utm_medium=api&utm_source=cf71b380
Scientist,Brunel,"East York, Toronto",Scientific & QA Jobs,2025-05-23T00:03:17Z,full_time,contract,,,"IntroductionWe are currently hiring a Scientist for a global healthcare leader focused on discovering, developing, and delivering innovative treatments that enhance and save lives. This is a full-time contract role with the possibility of extension or becoming permanent that involves contributing to scientific research and development projects, leading experimental studies, and ensuring compliance with regulatory standards.ResponsibilitiesDesign, execute, and oversee experimental studies to mee…",https://www.adzuna.ca/details/5211865794?utm_medium=api&utm_source=cf71b380
Full Stack .NET Software Engineer/Developer,B3 Systems,"Toronto, Ontario",IT Jobs,2025-05-23T00:02:56Z,,,,,"Company OverviewB3 is a native cloud-native data experiences innovator that puts data to work for everyone. Underpinned by AI, data science, and a secure data foundation, our platform makes data actionable with user-friendly integration and dashboard technologies. With, B3, companies get intuitive, agile data experiences that power exponential business impact.Position SummaryAre you excited about building world class platforms that power mission critical software at a huge scale? B3 enables ent…",https://www.adzuna.ca/details/5211865451?utm_medium=api&utm_source=cf71b380
Senior AWS/Java Developer (MARCIE),Messagepoint,"Toronto, Ontario",IT Jobs,2025-05-23T00:02:45Z,full_time,,,,"About Messagepoint:Messagepoint is a privately-owned software company providing an AI-powered SaaS solution that enables enterprises to manage and personalize customer communications with greater speed, accuracy, and control. Our award-winning platform empowers business users to create and optimize compliant, personalized communications across digital and print channels using advanced content intelligence and large language models.Messagepoint is headquartered in Toronto with employees located …",https://www.adzuna.ca/details/5211865277?utm_medium=api&utm_source=cf71b380
Staff Full Stack Engineer,Musashi AI North America,"Lawrence Park, City of Toronto",IT Jobs,2025-05-23T00:02:13Z,,,,,"Musashi AI North America, Inc. is a growing hardware and software focused company that builds and develops smart vision solutions for quality assurance in manufacturing environments. Based in Waterloo, Ontario, Musashi AI North America employs a talented and dynamic team of R&D and Applications Engineers who provide unique engineering development activities in design, prototyping and testing to drive new technology development, build innovative products, and maintain and support our deployed so…",https://www.adzuna.ca/details/5211865034?utm_medium=api&utm_source=cf71b380
Azure Data Engineer,Navacord,"Toronto, Ontario",IT Jobs,2025-05-23T00:02:11Z,,,,,WE OFFER:Great learning and growth opportunitiesA competitive compensation packageFull Benefits PackageRRSP Matching ProgramProfessional Development Courses & Designations100% tuition re-imbursement for business relevant courses and trainingHybrid remote work flexibilityA volunteer day to make a difference and give back to your communityVary days – including a day off for your birthdayPOSITION OVERVIEW:Navacord is hiring technical talent in the insurance industry! We are accepting applications …,https://www.adzuna.ca/details/5211864903?utm_medium=api&utm_source=cf71b380
Head of Marketing,SingleKey,"Toronto, Ontario","PR, Advertising & Marketing Jobs",2025-05-23T00:02:05Z,,,,,"Head of Marketing(Toronto HQ preferred | Remote OK - North America)SingleKey is trusted by 150,000 landlords and 750,000 customers across North America.We help property owners rent smarter and safer through AI-powered tenant screening, automated rent collection, and our Rent Guarantee Program. Our mission is to bring trust, transparency, and protection into the rental experience.We’re entering a new phase of growth — and we’re hiring a Head of Marketing to lead it.You’ll be responsible for scal…",https://www.adzuna.ca/details/5211864783?utm_medium=api&utm_source=cf71b380
Lead Product Manager,Wiser Solutions,"Toronto, Ontario",IT Jobs,2025-05-22T19:53:50Z,,,,,"Job Description Job Description Company Description Wiser Solutions is a suite of in-store and eCommerce intelligence and execution tools. We're on a mission to enable brands, retailers, and retail channel partners to gather intelligence and automate actions to optimize pricing, marketing, and operations initiatives, both in-store and online. Our Commerce Execution Suite is available globally. Job Description Location of Job: Remote- Canada Wiser Solutions is a leader in pricing intelligence, p…",https://www.adzuna.ca/details/5211712826?utm_medium=api&utm_source=cf71b380
Vice President of Analytics,iQuanti,"Toronto, Ontario",IT Jobs,2025-05-22T18:05:25Z,,,,,"Hybrid — New York City or Toronto; 10‑15 % client travelAbout iQuantiiQuanti is an independent performance marketing firm that delivers business results through data-driven digital strategies. We go beyond campaign management to generate proprietary insights that drive real growth. Our differentiated approach combines data science and deep marketing expertise, powered by platforms like ALPS—our search-predictive efficacy engine. With 300 employees across hubs in Jersey City, Bangalore, and Lond…",https://www.adzuna.ca/details/5211602779?utm_medium=api&utm_source=cf71b380
"Business Operations Specialist, Analytics and Insights",OSCAR Pro,"Scarborough, Toronto",IT Jobs,2025-05-22T15:15:28Z,,,,,"Who we are OSCAR Pro, a leading Electronic Medical Records (EMR) platform in Canada, is part of the WELL Health Technologies family. Initially developed by McMaster University’s Department of Family Medicine, OSCAR Pro was built on a foundation of collaboration to improve healthcare delivery and patient outcomes. We have integrated innovations from various OSCAR service providers to offer a robust, secure, and versatile solution tailored to the diverse needs of clinics of all sizes. Our platfor…",https://www.adzuna.ca/details/5211443670?utm_medium=api&utm_source=cf71b380
Lead Data Scientist - Feature Engineering,Equifax,"Toronto, Ontario",IT Jobs,2025-05-22T12:58:53Z,,,,,"Synopsis of the role Do you have a passion for being at the forefront of Data Science innovation and building cutting edge, scalable analytical solutions? Are you a tech savvy individual looking for an exciting, dynamic role to grow your career fast with one of the largest global data analytics and technology companies? Do you want to create new products and push business forward enabling Canadians to live their financial best? If you are a leader in designing & developing Machine Learning solu…",https://www.adzuna.ca/details/5211028828?utm_medium=api&utm_source=cf71b380
Lead Data Scientist - Articial Intelligence Specialist,Equifax,"Toronto, Ontario",IT Jobs,2025-05-22T12:58:53Z,,,,,"Synopsis of the role : Do you have a passion for being at the forefront of Data Science innovation and building cutting edge, scalable analytical solutions? Are you a tech savvy individual looking for an exciting, dynamic role to grow your career fast with one of the largest global data analytics and technology companies? Do you want to create new products and push business forward enabling Canadians to live their financial best? If you are a leader in designing & developing Machine Learning so…",https://www.adzuna.ca/details/5211028805?utm_medium=api&utm_source=cf71b380
Data Engineer,Sanofi,"Toronto, Ontario",IT Jobs,2025-05-22T12:58:51Z,,,,,"Reference No. R2796167 Position Title: Data Engineer Department: Data Engineering Location: Toronto, ON About The Job Our Hubs are a crucial part of how we innovate, improving performance across every Sanofi department and providing a springboard for the amazing work we do. Build a career and you can be part of transforming our business while helping to change millions of lives. Sanofi has recently embarked into a vast and ambitious digital transformation program. A cornerstone of this roadmap …",https://www.adzuna.ca/details/5211028613?utm_medium=api&utm_source=cf71b380
Reporting and Analytics Senior Manager,Equinix,"Toronto, Ontario",IT Jobs,2025-05-22T12:58:50Z,,,,,"Who are we? Equinix is the world’s digital infrastructure company, operating over 260 data centers across the globe. Digital leaders harness Equinix's trusted platform to bring together and interconnect foundational infrastructure at software speed. Equinix enables organizations to access all the right places, partners and possibilities to scale with agility, speed the launch of digital services, deliver world-class experiences and multiply their value, while supporting their sustainability goa…",https://www.adzuna.ca/details/5211028469?utm_medium=api&utm_source=cf71b380
"Manager, Product Management, Identity Solutions",Mastercard,"Toronto, Ontario",IT Jobs,2025-05-22T12:32:56Z,,,,,"Our Purpose Mastercard powers economies and empowers people in 200 countries and territories worldwide. Together with our customers, we're helping build a sustainable economy where everyone can prosper. We support a wide range of digital payments choices, making transactions secure, simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest pot…",https://www.adzuna.ca/details/5210977288?utm_medium=api&utm_source=cf71b380
ETL DataStage Developer,Cognizant,"Toronto, Ontario",IT Jobs,2025-05-22T12:32:47Z,,,,,"We are looking for a highly skilled Senior ETL DataStage Developer who will have good experience in designing data pipeline, PL/SQL development, ETL Data Integration to join our dynamic AIA Practice. We are Cognizant Artificial Intelligence Digital technologies, including analytics and AI, give companies a once-in-a-generation opportunity to perform orders of magnitude better than ever before. But clients need new business models built from analyzing customers and business operations at every a…",https://www.adzuna.ca/details/5210977097?utm_medium=api&utm_source=cf71b380
"Architect - Kafka, Python, PySpark",Cognizant,"Toronto, Ontario",IT Jobs,2025-05-22T12:32:47Z,,,,,"We are seeking an experienced Architect to join our AIA team and help design, build, and scale distributed systems for our banking clients. The ideal candidate will have expertise in Kafka, Python, Java, Postgres and PySpark. You will play a strategic role, guiding application teams and contributing to the technical roadmap of our client's enterprise-grade systems. We are Cognizant Artificial Intelligence: Digital technologies, including analytics and AI, give companies a once-in-a-generation o…",https://www.adzuna.ca/details/5210977101?utm_medium=api&utm_source=cf71b380
"Senior Product Manager, In-Product Messaging",Autodesk,"Toronto, Ontario",IT Jobs,2025-05-22T12:32:43Z,,,,,"Job Requisition ID  25WD86159 Position Overview At Autodesk , we believe that imagination and innovation shape a better world. As a global leader in 3D design, engineering, and entertainment software, we empower our customers to design and make a better future. With a broad portfolio of products and deep industry expertise, Autodesk is committed to solving today's most critical design, business, and environmental challenges. We are looking for a Senior Product Manager to join our Analytics Data…",https://www.adzuna.ca/details/5210976921?utm_medium=api&utm_source=cf71b380
"Software Engineer, Marketplace",Lyft,"Toronto, Ontario",Engineering Jobs,2025-05-22T12:29:15Z,,,,,"At Lyft, our purpose is to serve and connect. We aim to achieve this by cultivating a work environment where all team members belong and have the opportunity to thrive. Lyft is looking for experienced software engineers from a variety of disciplines. We are growing our team with people who want to build, improve and incorporate technologies that make the lives of our community more enriched. As an engineer at Lyft, you'll collaborate with teams like product, data science, analytics, and operati…",https://www.adzuna.ca/details/5210974398?utm_medium=api&utm_source=cf71b380
Senior Backend Engineer,Jerry,"Toronto, Ontario",IT Jobs,2025-05-22T10:18:16Z,full_time,,,,"Why us? Jerry.ai is a fast-growing, pre-IPO startup on a mission to revolutionize the $2T car ownership industry in the U.S. With $240M in funding, 60X revenue growth in 5 years, and an ambitious plan to become a $10B company, we’re looking for driven individuals to help scale our product. 2024 was a milestone year for Jerry.ai. We delivered nearly 50% year-over-year revenue growth while reaching profitability for the first time in our history. Join a talented team with leaders from NVIDIA, Am…",https://www.adzuna.ca/details/5210867128?utm_medium=api&utm_source=cf71b380
Senior Backend Engineer - Stream processing,Jerry,"Toronto, Ontario",IT Jobs,2025-05-22T10:17:34Z,full_time,,,,"Why us? Jerry.ai is a fast-growing, pre-IPO startup on a mission to revolutionize the $2T car ownership industry in the U.S. With $240M in funding, 60X revenue growth in 5 years, and an ambitious plan to become a $10B company, we’re looking for driven individuals to help scale our product. 2024 was a milestone year for Jerry.ai. We delivered nearly 50% year-over-year revenue growth while reaching profitability for the first time in our history. Join a talented team with leaders from NVIDIA, Am…",https://www.adzuna.ca/details/5210867001?utm_medium=api&utm_source=cf71b380
Senior Software Engineer,Ripple,"Toronto, Ontario",Engineering Jobs,2025-05-22T10:16:47Z,,,,,"THE WORK: In this role, As a Senior Software Engineer, you will be one of the core engineers within Ripple’s central Data Engineering. This team implements the data ingestion and transformation for analytics, machine learning and powering various business functions at Ripple. You are curious about the bottlenecks and failure modes of a system and look for opportunities to continually improve cost/performance characteristics. You are hands-on in driving key technical decisions, ensuring the righ…",https://www.adzuna.ca/details/5210866876?utm_medium=api&utm_source=cf71b380
"Sr. Analyst, Fraud Strategy",Momentum Financial Services Group,"Toronto, Ontario",IT Jobs,2025-05-22T10:13:34Z,,,,,"Momentum Financial Services is a leading provider of financial services in North America. For 40 years, we've been committed to providing financial solutions that meet the evolving needs of consumers and business owners. Through our retail network of over 400 locations, known as Moneymart, Insta Cheques and the Cheque Cashing store, we provide access to cash and related products to help our customers achieve their goals. Our highly skilled workforce puts customers first in everything we do. We …",https://www.adzuna.ca/details/5210866292?utm_medium=api&utm_source=cf71b380
Senior Software Engineer,Achievers,"Toronto, Ontario",IT Jobs,2025-05-22T10:12:01Z,full_time,permanent,,,"About Achievers The ""Achievers Employee Experience Platform™"" empowers employees to recognize each other in real time and aligns them to the values and goals of the company. With almost 4 million global users, the Employee Experience Platform enables employees in over 170 countries. Visit us at www.achievers.com to learn more, and check out our platform in action here . Join us in our mission to Change the Way the World Works™! Our commitment to you: At Achievers, we hire you for you because we…",https://www.adzuna.ca/details/5210865606?utm_medium=api&utm_source=cf71b380
Data Scientist,ShyftLabs,"Toronto, Ontario",IT Jobs,2025-05-22T10:11:00Z,full_time,,,,"Position Overview: Here at ShyftLabs, we are searching for an experienced Data Scientist who can derive performance improvement and cost efficiency in our product through a deep understanding of the ML and infra system, and provide a data driven insight and scientific solution. ShyftLabs is a growing data product company that was founded in early 2020, and works primarily with Fortune 500 companies. We deliver digital solutions built to help accelerate the growth of businesses in various indust…",https://www.adzuna.ca/details/5210865433?utm_medium=api&utm_source=cf71b380
Senior Backend Engineer (Toronto),Jerry,"Toronto, Ontario",IT Jobs,2025-05-22T10:09:00Z,full_time,,,,"Why us? Jerry.ai is a fast-growing, pre-IPO startup on a mission to revolutionize the $2T car ownership industry in the U.S. With $240M in funding, 60X revenue growth in 5 years, and an ambitious plan to become a $10B company, we’re looking for driven individuals to help scale our product. 2024 was a milestone year for Jerry.ai. We delivered nearly 50% year-over-year revenue growth while reaching profitability for the first time in our history. Join a talented team with leaders from NVIDIA, Am…",https://www.adzuna.ca/details/5210864558?utm_medium=api&utm_source=cf71b380
Staff Software Engineer - MTS 2,eBay Canada Technology,"Toronto, Ontario",IT Jobs,2025-05-22T10:08:26Z,full_time,,,,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the futur…",https://www.adzuna.ca/details/5210863882?utm_medium=api&utm_source=cf71b380
Senior Product Manager (Singapore based),Agoda,"Toronto, Ontario",IT Jobs,2025-05-22T08:26:35Z,,,,,"About Agoda Agoda is an online travel booking platform for accommodations, flights, and more. We build and deploy cutting-edge technology that connects travelers with a global network of 4.7M hotels and holiday properties worldwide, plus flights, activities, and more . Based in Asia and part of Booking Holdings, our 7,100 employees representing 95 nationalities in 27 markets foster a work environment rich in diversity, creativity, and collaboration. We innovate through a culture of experimentat…",https://www.adzuna.ca/details/5210775200?utm_medium=api&utm_source=cf71b380
"Senior Associate, Corporate Treasury Modeling and Advisory",Deloitte,"Toronto, Ontario",Accounting & Finance Jobs,2025-05-22T07:17:41Z,,,,,"Job Type: Permanent Work Model: Hybrid Reference code: 126700 Primary Location: Toronto, ON All Available Locations: Toronto, ON Our Purpose At Deloitte, our Purpose is to make an impact that matters. We exist to inspire and help our people, organizations, communities, and countries to thrive by building a better future. Our work underpins a prosperous society where people can find meaning and opportunity. It builds consumer and business confidence, empowers organizations to find imaginative wa…",https://www.adzuna.ca/details/5210715531?utm_medium=api&utm_source=cf71b380
"Senior Consultant, Banking",KPMG,"Toronto, Ontario",Consultancy Jobs,2025-05-22T07:17:41Z,,,,,"Overview At KPMG, you'll join a team of diverse and dedicated problem solvers, connected by a common cause: turning insight into opportunity for clients and communities around the world. KPMG's Banking and Capital Markets Advisory Practice helps banking organizations to implement effective operating functions to support their business objectives. Taking a holistic view, we tailor our approaches to our client's key concerns. We strive to optimize operations by leveraging creative and innovative …",https://www.adzuna.ca/details/5210715556?utm_medium=api&utm_source=cf71b380
Financial Analyst,Triumph Group of Companies,"Toronto, Ontario",IT Jobs,2025-05-22T06:46:50Z,full_time,,,,"Job Description Job Description Salary: Location:1 Connie Street Reports To: CFO Employment Type:Full-Time Job Summary: We are seeking a detail-oriented and analyticalData Analystto join our team. The ideal candidate will be responsible for collecting, processing, and analyzing large datasets to help drive strategic decision-making across the organization. You will work closely with cross-functional teams to uncover trends, generate actionable insights, and create visual reports that support bu…",https://www.adzuna.ca/details/5210701572?utm_medium=api&utm_source=cf71b380
Vice President of Analytics,iQuanti,"Toronto, Ontario",IT Jobs,2025-05-21T23:44:59Z,,,,,"Hybrid — New York City or Toronto; 10‑15 % client travel About iQuanti iQuanti is an independent performance marketing firm that delivers business results through data-driven digital strategies. We go beyond campaign management to generate proprietary insights that drive real growth. Our differentiated approach combines data science and deep marketing expertise, powered by platforms like ALPS—our search-predictive efficacy engine. With 300 employees across hubs in Jersey City, Bangalore, and Lo…",https://www.adzuna.ca/land/ad/5210246451?se=1pLRcBY48BG0wAyeaCZXLA&utm_medium=api&utm_source=cf71b380&v=9DC1C408D27E4215FC773F8C680B3BAC145F21A9
C++ Developer,Synechron,"Toronto, Ontario",IT Jobs,2025-05-21T23:44:20Z,,,,,"We are At Synechron, we believe in the power of digital to transform businesses for the better. Our global consulting firm combines creativity and innovative technology to deliver industry-leading digital solutions. Synechron’s progressive technologies and optimization strategies span end-to-end Artificial Intelligence, Consulting, Digital, Cloud & DevOps, Data, and Software Engineering, servicing an array of noteworthy financial services and technology firms. Through research and development i…",https://www.adzuna.ca/land/ad/5210246382?se=1pLRcBY48BG0wAyeaCZXLA&utm_medium=api&utm_source=cf71b380&v=84EAFB62031495ACD0C85A416FE709D9D19BF623
